SKU,Name,DisplayName,Description,Type,Thickness,ProductType,FranchisePrice,RetailPrice,UOM,TypeCode,ColorCode,ProfileCode,VendorName,VendorItemNum
AC-0000222,ELITE RND ROD MATT GOLD 8FT,ELITE RND ROD MATT GOLD 8FT,ELITE RND ROD MATT GOLD 8FT,4,1,AC,30.984,17,EA,0,0,0,HAFELE,801.42.040
AC-0000223,ELITE RND ROD ORB 8FT,ELITE RND ROD ORB 8FT,ELITE RND ROD ORB 8FT,4,1,AC,27.276,17,EA,0,0,0,HAFELE,801.42.140
AC-0000224,ELITE RND ROD SLATE 8FT,ELITE RND ROD SLATE 8FT,ELITE RND ROD SLATE 8FT,4,1,AC,30.984,17,EA,0,0,0,HAFELE,801.42.340
AC-0000225,ELITE RND POLE CUP POL CHROME,ELITE RND POLE CUP POL CHROME,ELITE RND POLE CUP POL CHROME,4,1,AC,2.14,2.14,EA,0,0,0,HAFELE,803.39.210
AC-0000226,ELITE RND POLE CUP MATT ALUM,ELITE RND POLE CUP MATT ALUM,ELITE RND POLE CUP MATT ALUM,4,1,AC,2.14,2.14,EA,0,0,0,HAFELE,803.39.410
AC-0000227,ELITE RND POLE CUP MATT NICKEL,ELITE RND POLE CUP MATT NICKEL,ELITE RND POLE CUP MATT NICKEL,4,1,AC,2.14,2.14,EA,0,0,0,HAFELE,803.39.610
AC-0000228,ELITE RND POLE CUP MATT GOLD,ELITE RND POLE CUP MATT GOLD,ELITE RND POLE CUP MATT GOLD,4,1,AC,3.71,3.71,EA,0,0,0,HAFELE,803.39.910
AC-0000229,ELITE RND POLE CUP ORB,ELITE RND POLE CUP ORB,ELITE RND POLE CUP ORB,4,1,AC,2.436,2.436,EA,0,0,0,HAFELE,803.39.110
AC-0000230,ELITE RND POLE CUP SLATE,ELITE RND POLE CUP SLATE,ELITE RND POLE CUP SLATE,4,1,AC,4.49,4.49,EA,0,0,0,HAFELE,803.39.710
AC-0000231,"ELITE TIE RACK POL CHROME 12""","ELITE TIE RACK POL CHROME 12""","ELITE TIE RACK POL CHROME 12""",4,1,AC,25.26,62,EA,0,0,0,HAFELE,807.67.201
AC-0000232,"ELITE TIE RACK MATT ALUM 12""","ELITE TIE RACK MATT ALUM 12""","ELITE TIE RACK MATT ALUM 12""",4,1,AC,26.736,62,EA,0,0,0,HAFELE,807.67.401
AC-0000233,"ELITE TIE RACK MATT NICKEL 12""","ELITE TIE RACK MATT NICKEL 12""","ELITE TIE RACK MATT NICKEL 12""",4,1,AC,25.944,62,EA,0,0,0,HAFELE,807.67.601
AC-0000234,"ELITE TIE RACK MATT GOLD 12""","ELITE TIE RACK MATT GOLD 12""","ELITE TIE RACK MATT GOLD 12""",4,1,AC,32.904,78,EA,0,0,0,HAFELE,807.67.901
AC-0000235,"ELITE TIE RACK ORB 12""","ELITE TIE RACK ORB 12""","ELITE TIE RACK ORB 12""",4,1,AC,28.452,68,EA,0,0,0,HAFELE,807.67.101
AC-0000236,"ELITE TIE RACK SLATE 12""","ELITE TIE RACK SLATE 12""","ELITE TIE RACK SLATE 12""",4,1,AC,32.052,73,EA,0,0,0,HAFELE,807.67.301
AC-0000237,"ELITE TIE RACK POL CHROME 14""","ELITE TIE RACK POL CHROME 14""","ELITE TIE RACK POL CHROME 14""",4,1,AC,30.948,73,EA,0,0,0,HAFELE,807.67.203
AC-0000238,"ELITE TIE RACK MATT ALUM 14""","ELITE TIE RACK MATT ALUM 14""","ELITE TIE RACK MATT ALUM 14""",4,1,AC,31.824,73,EA,0,0,0,HAFELE,807.67.403
AC-0000239,"ELITE TIE RACK MATT NICKEL 14""","ELITE TIE RACK MATT NICKEL 14""","ELITE TIE RACK MATT NICKEL 14""",4,1,AC,31.824,73,EA,0,0,0,HAFELE,807.67.603
AC-0000240,"ELITE TIE RACK MATT GOLD 14""","ELITE TIE RACK MATT GOLD 14""","ELITE TIE RACK MATT GOLD 14""",4,1,AC,37.728,83,EA,0,0,0,HAFELE,807.67.904
AC-0000241,"ELITE TIE RACK ORB 14""","ELITE TIE RACK ORB 14""","ELITE TIE RACK ORB 14""",4,1,AC,33.852,78,EA,0,0,0,HAFELE,807.67.103
AC-0000242,"ELITE TIE RACK SLATE 14""","ELITE TIE RACK SLATE 14""","ELITE TIE RACK SLATE 14""",4,1,AC,36.816,83,EA,0,0,0,HAFELE,807.67.303
AC-0000243,"ELITE TIE RACK POL CHROME 18""","ELITE TIE RACK POL CHROME 18""","ELITE TIE RACK POL CHROME 18""",4,1,AC,38.664,88,EA,0,0,0,HAFELE,807.67.205
AC-0000244,"ELITE TIE RACK MATT ALUM 18""","ELITE TIE RACK MATT ALUM 18""","ELITE TIE RACK MATT ALUM 18""",4,1,AC,39.696,88,EA,0,0,0,HAFELE,807.67.405
AC-0000245,"ELITE TIE RACK MATT NICKEL 18""","ELITE TIE RACK MATT NICKEL 18""","ELITE TIE RACK MATT NICKEL 18""",4,1,AC,39.696,88,EA,0,0,0,HAFELE,807.67.605
AC-0000246,"ELITE TIE RACK MATT GOLD 18""","ELITE TIE RACK MATT GOLD 18""","ELITE TIE RACK MATT GOLD 18""",4,1,AC,46.68,104,EA,0,0,0,HAFELE,807.67.905
AC-0000247,"ELITE TIE RACK ORB 18""","ELITE TIE RACK ORB 18""","ELITE TIE RACK ORB 18""",4,1,AC,43.548,99,EA,0,0,0,HAFELE,807.67.105
AC-0000248,"ELITE TIE RACK SLATE 18""","ELITE TIE RACK SLATE 18""","ELITE TIE RACK SLATE 18""",4,1,AC,40.81,40.81,EA,0,0,0,HAFELE,807.67.305
AC-0000249,"ELITE BELT RACK POL CHROME 12""","ELITE BELT RACK POL CHROME 12""","ELITE BELT RACK POL CHROME 12""",4,1,AC,23.724,57,EA,0,0,0,HAFELE,807.67.211
AC-0000250,"ELITE BELT RACK MATT ALUM 12""","ELITE BELT RACK MATT ALUM 12""","ELITE BELT RACK MATT ALUM 12""",4,1,AC,25.128,57,EA,0,0,0,HAFELE,807.67.411
AC-0000251,"ELITE BELT RACK MATT NICKEL 12""","ELITE BELT RACK MATT NICKEL 12""","ELITE BELT RACK MATT NICKEL 12""",4,1,AC,24.168,57,EA,0,0,0,HAFELE,807.67.611
AC-0000252,"ELITE BELT RACK MATT GOLD 12""","ELITE BELT RACK MATT GOLD 12""","ELITE BELT RACK MATT GOLD 12""",4,1,AC,30.048,68,EA,0,0,0,HAFELE,807.67.911
AC-0000253,"ELITE BELT RACK ORB 12""","ELITE BELT RACK ORB 12""","ELITE BELT RACK ORB 12""",4,1,AC,22.78,62,EA,0,0,0,HAFELE,807.67.111
AC-0000254,"ELITE BELT RACK SLATE 12""","ELITE BELT RACK SLATE 12""","ELITE BELT RACK SLATE 12""",4,1,AC,29.304,68,EA,0,0,0,HAFELE,807.67.311
AC-0000255,"ELITE BELT RACK POL CHROME 14""","ELITE BELT RACK POL CHROME 14""","ELITE BELT RACK POL CHROME 14""",4,1,AC,28.224,68,EA,0,0,0,HAFELE,807.67.213
AC-0000256,"ELITE BELT RACK MATT ALUM 14""","ELITE BELT RACK MATT ALUM 14""","ELITE BELT RACK MATT ALUM 14""",4,1,AC,29.856,68,EA,0,0,0,HAFELE,807.67.413
AC-0000257,"ELITE BELT RACK MATT NICKEL 14""","ELITE BELT RACK MATT NICKEL 14""","ELITE BELT RACK MATT NICKEL 14""",4,1,AC,28.716,68,EA,0,0,0,HAFELE,807.67.613
AC-0000258,"ELITE BELT RACK MATT GOLD 14""","ELITE BELT RACK MATT GOLD 14""","ELITE BELT RACK MATT GOLD 14""",4,1,AC,35.532,83,EA,0,0,0,HAFELE,807.67.913
AC-0000259,"ELITE BELT RACK ORB 14""","ELITE BELT RACK ORB 14""","ELITE BELT RACK ORB 14""",4,1,AC,31.236,73,EA,0,0,0,HAFELE,807.67.113
AC-0000260,"ELITE BELT RACK SLATE 14""","ELITE BELT RACK SLATE 14""","ELITE BELT RACK SLATE 14""",4,1,AC,34.728,83,EA,0,0,0,HAFELE,807.67.313
AC-0000261,"ELITE BELT RACK POL CHROME 18""","ELITE BELT RACK POL CHROME 18""","ELITE BELT RACK POL CHROME 18""",4,1,AC,36.624,83,EA,0,0,0,HAFELE,807.67.215
AC-0000262,"ELITE BELT RACK MATT ALUM 18""","ELITE BELT RACK MATT ALUM 18""","ELITE BELT RACK MATT ALUM 18""",4,1,AC,37.296,88,EA,0,0,0,HAFELE,807.67.415
AC-0000263,"ELITE BELT RACK MATT NICKEL 18""","ELITE BELT RACK MATT NICKEL 18""","ELITE BELT RACK MATT NICKEL 18""",4,1,AC,35.88,99,EA,0,0,0,HAFELE,807.67.615
AC-0000264,"ELITE BELT RACK MATT GOLD 18""","ELITE BELT RACK MATT GOLD 18""","ELITE BELT RACK MATT GOLD 18""",4,1,AC,44.04,83,EA,0,0,0,HAFELE,807.67.915
AC-0000265,"ELITE BELT RACK ORB 18""","ELITE BELT RACK ORB 18""","ELITE BELT RACK ORB 18""",4,1,AC,40.548,99,EA,0,0,0,HAFELE,807.67.115
AC-0000266,"ELITE BELT RACK SLATE 18""","ELITE BELT RACK SLATE 18""","ELITE BELT RACK SLATE 18""",4,1,AC,43.128,94,EA,0,0,0,HAFELE,807.67.315
AC-0000267,"ELITE VALET ROD POL CHROME 12""","ELITE VALET ROD POL CHROME 12""","ELITE VALET ROD POL CHROME 12""",4,1,AC,21.816,52,EA,0,0,0,HAFELE,808.71.201
AC-0000268,"ELITE VALET ROD MATT ALUM 12""","ELITE VALET ROD MATT ALUM 12""","ELITE VALET ROD MATT ALUM 12""",4,1,AC,24.384,57,EA,0,0,0,HAFELE,808.71.401
AC-0000269,"ELITE VALET ROD MATT NICKEL 12""","ELITE VALET ROD MATT NICKEL 12""","ELITE VALET ROD MATT NICKEL 12""",4,1,AC,22.332,52,EA,0,0,0,HAFELE,808.71.601
AC-0000270,"ELITE VALET ROD MATT GOLD 12""","ELITE VALET ROD MATT GOLD 12""","ELITE VALET ROD MATT GOLD 12""",4,1,AC,28.98,68,EA,0,0,0,HAFELE,808.71.001
AC-0000271,"ELITE VALET ROD ORB 12""","ELITE VALET ROD ORB 12""","ELITE VALET ROD ORB 12""",4,1,AC,23.172,52,EA,0,0,0,HAFELE,808.71.101
AC-0000272,"ELITE VALET ROD SLATE 12""","ELITE VALET ROD SLATE 12""","ELITE VALET ROD SLATE 12""",4,1,AC,28.224,68,EA,0,0,0,HAFELE,808.71.301
AC-0000273,"ELITE VALET ROD POL CHROME 14""","ELITE VALET ROD POL CHROME 14""","ELITE VALET ROD POL CHROME 14""",4,1,AC,22.8,52,EA,0,0,0,HAFELE,808.71.203
AC-0000274,"ELITE VALET ROD MATT ALUM 14""","ELITE VALET ROD MATT ALUM 14""","ELITE VALET ROD MATT ALUM 14""",4,1,AC,25.512,57,EA,0,0,0,HAFELE,808.71.403
AC-0000275,"ELITE VALET ROD MATT NICKEL 14""","ELITE VALET ROD MATT NICKEL 14""","ELITE VALET ROD MATT NICKEL 14""",4,1,AC,23.34,57,EA,0,0,0,HAFELE,808.71.603
AC-0000276,"ELITE VALET ROD MATT GOLD 14""","ELITE VALET ROD MATT GOLD 14""","ELITE VALET ROD MATT GOLD 14""",4,1,AC,31.032,73,EA,0,0,0,HAFELE,808.71.003
AC-0000277,"ELITE VALET ROD ORB 14""","ELITE VALET ROD ORB 14""","ELITE VALET ROD ORB 14""",4,1,AC,24.228,57,EA,0,0,0,HAFELE,808.71.103
AC-0000278,"ELITE VALET ROD SLATE 14""","ELITE VALET ROD SLATE 14""","ELITE VALET ROD SLATE 14""",4,1,AC,30.132,73,EA,0,0,0,HAFELE,808.71.303
AC-0000279,"ELITE SCARF RACK POL CHROME 12""","ELITE SCARF RACK POL CHROME 12""","ELITE SCARF RACK POL CHROME 12""",4,1,AC,28.296,68,EA,0,0,0,HAFELE,807.67.221
AC-0000280,"ELITE SCARF RACK MATT ALUM 12""","ELITE SCARF RACK MATT ALUM 12""","ELITE SCARF RACK MATT ALUM 12""",4,1,AC,29.196,68,EA,0,0,0,HAFELE,807.67.421
AC-0000281,"ELITE SCARF RACK MATT NICKEL 12""","ELITE SCARF RACK MATT NICKEL 12""","ELITE SCARF RACK MATT NICKEL 12""",4,1,AC,29.196,68,EA,0,0,0,HAFELE,807.67.621
AC-0000282,"ELITE SCARF RACK MATT GOLD 12""","ELITE SCARF RACK MATT GOLD 12""","ELITE SCARF RACK MATT GOLD 12""",4,1,AC,35.016,83,EA,0,0,0,HAFELE,807.67.921
AC-0000283,"ELITE SCARF RACK ORB 12""","ELITE SCARF RACK ORB 12""","ELITE SCARF RACK ORB 12""",4,1,AC,31.752,73,EA,0,0,0,HAFELE,807.67.121
AC-0000284,"ELITE SCARF RACK SLATE 12""","ELITE SCARF RACK SLATE 12""","ELITE SCARF RACK SLATE 12""",4,1,AC,35.688,83,EA,0,0,0,HAFELE,807.67.321
AC-0000285,"ELITE SCARF RACK POL CHROME 14""","ELITE SCARF RACK POL CHROME 14""","ELITE SCARF RACK POL CHROME 14""",4,1,AC,32.676,78,EA,0,0,0,HAFELE,807.67.223
AC-0000286,"ELITE SCARF RACK MATT ALUM 14""","ELITE SCARF RACK MATT ALUM 14""","ELITE SCARF RACK MATT ALUM 14""",4,1,AC,34.776,83,EA,0,0,0,HAFELE,807.67.423
AC-0000287,"ELITE SCARF RACK MATT NICKEL 14""","ELITE SCARF RACK MATT NICKEL 14""","ELITE SCARF RACK MATT NICKEL 14""",4,1,AC,34.776,83,EA,0,0,0,HAFELE,807.67.623
AC-0000288,"ELITE SCARF RACK MATT GOLD 14""","ELITE SCARF RACK MATT GOLD 14""","ELITE SCARF RACK MATT GOLD 14""",4,1,AC,41.304,94,EA,0,0,0,HAFELE,807.67.923
AC-0000289,"ELITE SCARF RACK ORB 14""","ELITE SCARF RACK ORB 14""","ELITE SCARF RACK ORB 14""",4,1,AC,37.812,88,EA,0,0,0,HAFELE,807.67.123
AC-0000290,"ELITE SCARF RACK SLATE 14""","ELITE SCARF RACK SLATE 14""","ELITE SCARF RACK SLATE 14""",4,1,AC,40.38,94,EA,0,0,0,HAFELE,807.67.323
AC-0000291,"ELITE SCARF RACK POL CHROME 18""","ELITE SCARF RACK POL CHROME 18""","ELITE SCARF RACK POL CHROME 18""",4,1,AC,42.036,99,EA,0,0,0,HAFELE,807.67.225
AC-0000292,"ELITE SCARF RACK MATT ALUM 18""","ELITE SCARF RACK MATT ALUM 18""","ELITE SCARF RACK MATT ALUM 18""",4,1,AC,43.368,99,EA,0,0,0,HAFELE,807.67.425
AC-0000293,"ELITE SCARF RACK MATT NICKEL 18""","ELITE SCARF RACK MATT NICKEL 18""","ELITE SCARF RACK MATT NICKEL 18""",4,1,AC,43.368,99,EA,0,0,0,HAFELE,807.67.625
AC-0000294,"ELITE SCARF RACK MATT GOLD 18""","ELITE SCARF RACK MATT GOLD 18""","ELITE SCARF RACK MATT GOLD 18""",4,1,AC,51.564,99,EA,0,0,0,HAFELE,807.67.925
AC-0000295,"ELITE SCARF RACK ORB 18""","ELITE SCARF RACK ORB 18""","ELITE SCARF RACK ORB 18""",4,1,AC,47.232,99,EA,0,0,0,HAFELE,807.67.125
AC-0000296,"ELITE SCARF RACK SLATE 18""","ELITE SCARF RACK SLATE 18""","ELITE SCARF RACK SLATE 18""",4,1,AC,50.376,99,EA,0,0,0,HAFELE,807.67.325
AC-0000297,ELITE COAT HOOK POL CHROME,ELITE COAT HOOK POL CHROME,ELITE COAT HOOK POL CHROME,4,1,AC,15.74,15.74,EA,0,0,0,HAFELE,807.69.230
AC-0000298,ELITE COAT HOOK MATT ALUM,ELITE COAT HOOK MATT ALUM,ELITE COAT HOOK MATT ALUM,4,1,AC,16.21,16.21,EA,0,0,0,HAFELE,807.69.030
AC-0000299,ELITE COAT HOOK MATT NICKEL,ELITE COAT HOOK MATT NICKEL,ELITE COAT HOOK MATT NICKEL,4,1,AC,16.21,16.21,EA,0,0,0,HAFELE,807.69.630
AC-0000300,ELITE COAT HOOK MATT GOLD,ELITE COAT HOOK MATT GOLD,ELITE COAT HOOK MATT GOLD,4,1,AC,20.1,20.1,EA,0,0,0,HAFELE,807.69.930
AC-0000301,ELITE COAT HOOK ORB,ELITE COAT HOOK ORB,ELITE COAT HOOK ORB,4,1,AC,16.17,16.17,EA,0,0,0,HAFELE,807.69.130
AC-0000302,ELITE COAT HOOK SLATE,ELITE COAT HOOK SLATE,ELITE COAT HOOK SLATE,4,1,AC,21.672,21.672,EA,0,0,0,HAFELE,807.69.330
AC-0000303,ELITE DOUBLE HOOK POL CHROME,ELITE DOUBLE HOOK POL CHROME,ELITE DOUBLE HOOK POL CHROME,4,1,AC,9.74,9.74,EA,0,0,0,HAFELE,807.69.240
AC-0000304,ELITE DOUBLE HOOK MATT ALUM,ELITE DOUBLE HOOK MATT ALUM,ELITE DOUBLE HOOK MATT ALUM,4,1,AC,10.12,10.12,EA,0,0,0,HAFELE,807.69.040
AC-0000305,ELITE DOUBLE HOOK MATT NICKEL,ELITE DOUBLE HOOK MATT NICKEL,ELITE DOUBLE HOOK MATT NICKEL,4,1,AC,10.12,10.12,EA,0,0,0,HAFELE,807.69.640
AC-0000306,ELITE DOUBLE HOOK MATT GOLD,ELITE DOUBLE HOOK MATT GOLD,ELITE DOUBLE HOOK MATT GOLD,4,1,AC,12,12,EA,0,0,0,HAFELE,807.69.940
AC-0000307,ELITE DOUBLE HOOK ORB,ELITE DOUBLE HOOK ORB,ELITE DOUBLE HOOK ORB,4,1,AC,10.09,10.09,EA,0,0,0,HAFELE,807.69.140
AC-0000308,ELITE DOUBLE HOOK SLATE,ELITE DOUBLE HOOK SLATE,ELITE DOUBLE HOOK SLATE,4,1,AC,12,12,EA,0,0,0,HAFELE,807.69.340
AC-0000309,KN ORB AMERIC 133.79.351,KN ORB AMERIC 133.79.351,KN ORB AMERIC 133.79.351,4,1,AC,1.452,10,EA,0,0,0,HAFELE,133.79.351
AC-0000310,PULL SS LOOK 117.95.630,PULL SS LOOK 117.95.630,PULL SS LOOK 117.95.630,4,1,AC,4.224,10,EA,0,0,0,HAFELE,117.95.630
AC-0000311,PULL SS LOOK CARMEL 107.18.612,PULL SS LOOK CARMEL 107.18.612,PULL SS LOOK CARMEL 107.18.612,4,1,AC,1.08,10,EA,0,0,0,HAFELE,107.18.612
AC-0000312,PULL SS LOOK CARMEL 107.18.613,PULL SS LOOK CARMEL 107.18.613,PULL SS LOOK CARMEL 107.18.613,4,1,AC,1.572,10,EA,0,0,0,HAFELE,107.18.613
AC-0000313,PULL SS LOOK 128MM 102.47.953,PULL SS LOOK 128MM 102.47.953,PULL SS LOOK 128MM 102.47.953,4,1,AC,3.516,10,EA,0,0,0,HAFELE,102.47.953
AC-0000314,PULL MATT BLK 102.47.319,PULL MATT BLK 102.47.319,PULL MATT BLK 102.47.319,4,1,AC,5.076,15,EA,0,0,0,HAFELE,102.47.319
AC-0000315,PULL BAR MATT BLK 155.99.002,PULL BAR MATT BLK 155.99.002,PULL BAR MATT BLK 155.99.002,4,1,AC,0.948,10,EA,0,0,0,HAFELE,155.99.002
AC-0000316,PULL BAR MATT BLK 155.99.017,PULL BAR MATT BLK 155.99.017,PULL BAR MATT BLK 155.99.017,4,1,AC,0.948,10,EA,0,0,0,HAFELE,155.99.017
AC-0000317,PULL CREST MATT GOLD 155.99.032,PULL CREST MATT GOLD 155.99.032,PULL CREST MATT GOLD 155.99.032,4,1,AC,0.828,10,EA,0,0,0,HAFELE,155.99.032
AC-0000319,KN MATT GOLD 155.01.819,KN MATT GOLD 155.01.819,KN MATT GOLD 155.01.819,4,1,AC,1.044,10,EA,0,0,0,HAFELE,155.01.819
AC-0000320,Hamper Basket DORB 18x14x19,Hamper Basket DORB 18x14x19,Hamper Basket DORB 18x14x19,4,1,AC,23.064,88,EA,0,0,0,HAFELE,547.42.131
AC-0000321,Hamper Basket DORB 18x16x19,Hamper Basket DORB 18x16x19,Hamper Basket DORB 18x16x19,4,1,AC,24.084,88,EA,0,0,0,HAFELE,547.42.141
AC-0000322,Hamper Basket DORB 24x14x19,Hamper Basket DORB 24x14x19,Hamper Basket DORB 24x14x19,4,1,AC,26.484,88,EA,0,0,0,HAFELE,547.42.132
AC-0000323,Hamper Basket DORB 24x16x19,Hamper Basket DORB 24x16x19,Hamper Basket DORB 24x16x19,4,1,AC,27.312,88,EA,0,0,0,HAFELE,547.42.142
AC-0000324,Hamper Basket Matt Nick 18x14x19,Hamper Basket Matt Nick 18x14x19,Hamper Basket Matt Nick 18x14x19,4,1,AC,23.688,88,EA,0,0,0,HAFELE,547.42.631
AC-0000325,Hamper Basket Matt Nick 18x16x19,Hamper Basket Matt Nick 18x16x19,Hamper Basket Matt Nick 18x16x19,4,1,AC,24.648,88,EA,0,0,0,HAFELE,547.42.641
AC-0000326,Hamper Basket Matt Nick 24x14x19,Hamper Basket Matt Nick 24x14x19,Hamper Basket Matt Nick 24x14x19,4,1,AC,27.096,88,EA,0,0,0,HAFELE,547.42.632
AC-0000327,Hamper Basket Matt Nick 24x16x19,Hamper Basket Matt Nick 24x16x19,Hamper Basket Matt Nick 24x16x19,4,1,AC,34.56,88,EA,0,0,0,HAFELE,547.42.642
AC-0000328,Hamper Basket Matt Gold 18x14x19,Hamper Basket Matt Gold 18x14x19,Hamper Basket Matt Gold 18x14x19,4,1,AC,28.452,88,EA,0,0,0,HAFELE,547.42.831
AC-0000329,Hamper Basket Matt Gold 18x16x19,Hamper Basket Matt Gold 18x16x19,Hamper Basket Matt Gold 18x16x19,4,1,AC,44.7,44.7,EA,0,0,0,HAFELE,547.42.841
AC-0000330,Hamper Basket Matt Gold 24x14x19,Hamper Basket Matt Gold 24x14x19,Hamper Basket Matt Gold 24x14x19,4,1,AC,1,88,EA,0,0,0,HAFELE,547.42.832
AC-0000331,Hamper Basket Matt Gold 24x16x19,Hamper Basket Matt Gold 24x16x19,Hamper Basket Matt Gold 24x16x19,4,1,AC,50.65,50.65,EA,0,0,0,HAFELE,547.42.842
AC-0000332,Hamper Basket Slate 18x14x19,Hamper Basket Slate 18x14x19,Hamper Basket Slate 18x14x19,4,1,AC,39.76,39.76,EA,0,0,0,HAFELE,547.42.531
AC-0000333,Hamper Basket Slate 24x14x19,Hamper Basket Slate 24x14x19,Hamper Basket Slate 24x14x19,4,1,AC,27.33,88,EA,0,0,0,HAFELE,547.42.532
AC-0000334,Hamper Bracket DORB,Hamper Bracket DORB,Hamper Bracket DORB 9x1x3,4,1,AC,0.77,0.77,EA,0,0,0,HAFELE,547.42.190
AC-0000335,Hamper Bracket Matt Nick,Hamper Bracket Matt Nick,Hamper Bracket Matt Nick 9x1x3,4,1,AC,0.77,0.77,EA,0,0,0,HAFELE,547.42.690
AC-0000336,Hamper Bracket Matt Gold,Hamper Bracket Matt Gold,Hamper Bracket Matt Gold 9x1x3,4,1,AC,1.04,1.04,EA,0,0,0,HAFELE,547.42.890
AC-0000337,Hamper Bracket Slate,Hamper Bracket Slate,Hamper Bracket Slate 9x1x3,4,1,AC,1.04,1.04,EA,0,0,0,HAFELE,547.42.590
AC-0000338,,,Jewelry 18in Black,,,,33.32,62.00,EA,0,0,0,OCTOBER,CLA5106-1513-01
AC-0000339,,,Jewelry 18In Black Suspended ,,,,35.25,62.00,EA,0,0,0,OCTOBER,
AC-0000340,,,Jewelry 18in Maroon,,,,33.32,62.00,EA,0,0,0,OCTOBER,CLA5136-1513-02
AC-0000341,,,Jewelry 18in Maroon Suspended ,,,,35.32,62.00,EA,0,0,0,OCTOBER,CLAAT200-1506-04
AC-0000342,,,Jewelry 18in Sterling Grey,,,,33.32,62.00,EA,0,0,0,OCTOBER,CLA51706-1513-01
AC-0000343,,,Jewelry 18in Sterling Grey Suspended ,,,,35.25,62.00,EA,0,0,0,OCTOBER,CLAAT200-1506-05
BB-0000004,1/4 BIRCH VENEER PRE FINISHED,1/4 BIRCH VENEER PRE FINISHED,1/4 BIRCH VENEER PRE FINISHED,2,0.25,BB,6.25,6.25,SF,30200,808009,0,SPELLMAN,0
BB-0000006,BBBB PREFINISH RIP 2.75,DOVETAIL DRAWER 4 HOLE,DOVETAIL DRAWER 4 HOLE,2,0.5,BB,1.63,1.63,LF,0,0,0,RUGBY,DS124HOLE
BB-0000007,BBBB PREFINISH RIP 4.69,DOVETAIL DRAWER 5 HOLE,DOVETAIL DRAWER 5 HOLE,2,0.5,BB,2.29,2.29,LF,0,0,0,RUGBY,DS125HOLE
BB-0000008,BBBB PREFINISH RIP 5.95,DOVETAIL DRAWER 6 HOLE,DOVETAIL DRAWER 6 HOLE,2,0.5,BB,2.82,2.82,LF,0,0,0,RUGBY,DS126HOLE
BB-0000009,BBBB PREFINISH RIP 7.21,DOVETAIL DRAWER 7 HOLE,DOVETAIL DRAWER 7 HOLE,2,0.5,BB,2.87,2.87,LF,0,0,0,RUGBY,DS127HOLE
BB-0000010,BBBB PREFINISH RIP 8.47,DOVETAIL DRAWER 8 HOLE,DOVETAIL DRAWER 8 HOLE,2,0.5,BB,2.92,2.92,LF,0,0,0,RUGBY,DS128HOLE
BB-0000011,BBBB PREFINISH RIP 9.73,DOVETAIL DRAWER 9 HOLE,DOVETAIL DRAWER 9 HOLE,2,0.5,BB,3.11,3.11,LF,0,0,0,RUGBY,DS129HOLE
BB-0000012,BBBB PREFINISH RIP 10.99,DOVETAIL DRAWER 10 HOLE,DOVETAIL DRAWER 10 HOLE,2,0.5,BB,3.55,3.55,LF,0,0,0,RUGBY,DS1210HOLE
CM-0000001,QUICK DRY VINYL SEALER 53 GAL,QUICK DRY VINYL SEALER 53 GAL,QUICK DRY VINYL SEALER 53 GAL,0,1,S,1192.9,1192.9,55,0,0,0,LOUIS,MLC10189-53D
CM-0000004,KLEARVAR SATIN 53GAL,KLEARVAR SATIN 53GAL,KLEARVAR SATIN 53GAL,0,1,S,1834.65,1834.65,55,0,0,0,LOUIS,MLC116624-53
CM-0000005,CARE CATALYST,CARE CATALYST,CARE CATALYST,0,1,S,158.79,158.79,5G,0,0,0,LOUIS,MLC149-1-5
CM-0000006,CARE RETARDER,CARE RETARDER,CARE RETARDER,0,1,S,30.06,30.06,GL,0,0,0,LOUIS,MLC162-1-1
CM-0000007,CARE REDUCER,CARE REDUCER,CARE REDUCER,0,1,S,31.44,31.44,GL,0,0,0,LOUIS,MLC162-1-1
CM-0000008,LEVEL PRIMER WHITE,LEVEL PRIMER WHITE,LEVEL PRIMER WHITE,0,1,S,54.1,54.1,GL,0,0,0,LOUIS,MLMW122529-1
CM-0000009,CLAWLOCK PRIMER BLACK,CLAWLOCK PRIMER BLACK,CLAWLOCK PRIMER BLACK,0,1,S,49.18,49.18,GL,0,0,0,LOUIS,MLW370-11-1
CM-0000010,QUICK DRY WHITE VINYL PRIMER,QUICK DRY WHITE VINYL PRIMER,QUICK DRY WHITE VINYL PRIMER,0,1,S,149.58,149.58,5G,0,0,0,LOUIS,MLFW12419-5P
CM-0000011,Quick Dry Wht Vinyl Primer 53,Quick Dry Wht Vinyl Primer 53,Quick Dry Wht Vinyl Primer 53,0,1,S,1740.85,1740.85,55,0,0,0,LOUIS,MLFW12419-53D
CM-0000012,KRYSTAL POSTCAT DULL,KRYSTAL POSTCAT DULL,KRYSTAL POSTCAT DULL,0,1,S,245.68,245.68,5G,0,0,0,LOUIS,MLC145-12-5
EB-0000001,EB Cabinet Almond 1030,Cabinet Almond,EB CAB ALMON 018 15/16 2114,5,0.018,EB,0.074,0.074,LF,1045,110200,1020,UKNOWN,0
EB-0000002,EB Oxford White 3030,Oxford White,EB OX WHITE 3M 15/16 2001,5,0.118,EB,0.367,0.367,LF,3030,110100,1020,UKNOWN,0
