Description,SKU,Name,DisplayName,Type,Thickness,ProductType,FranchisePrice,RetailPrice,UOM,TypeCode,ColorCode,ProfileCode,VendorName,VendorItemNum
"14"" x 29"" x 17"" (16H) ORB",AC-0000591,"14"" x 29"" x 17"" (16H) ORB","14"" x 29"" x 17"" (16H) ORB",4,1,AC,39.193,78.386,EA,0,0,0,HAFELE,547.41.138
"14"" x 17"" x 6"" (6H) WHT",AC-0000592,"14"" x 17"" x 6"" (6H) WHT","14"" x 17"" x 6"" (6H) WHT",4,1,AC,24.288,48.576,EA,0,0,0,HAFELE,547.38.732
"14"" x 17"" x 11"" (11H) WHT",AC-0000593,"14"" x 17"" x 11"" (11H) WHT","14"" x 17"" x 11"" (11H) WHT",4,1,AC,29.15,58.3,EA,0,0,0,HAFELE,547.38.736
"14"" x 17"" x 17"" (16H) WHT",AC-0000594,"14"" x 17"" x 17"" (16H) WHT","14"" x 17"" x 17"" (16H) WHT",4,1,AC,34.727,69.454,EA,0,0,0,HAFELE,547.38.738
"14"" x 23"" x 6"" (6H) WHT",AC-0000595,"14"" x 23"" x 6"" (6H) WHT","14"" x 23"" x 6"" (6H) WHT",4,1,AC,26.466,52.932,EA,0,0,0,HAFELE,547.40.732
"14"" x 23"" x 11"" (11H) WHT",AC-0000596,"14"" x 23"" x 11"" (11H) WHT","14"" x 23"" x 11"" (11H) WHT",4,1,AC,32.604,65.208,EA,0,0,0,HAFELE,547.40.736
"14"" x 23"" x 17"" (16H) WHT",AC-0000597,"14"" x 23"" x 17"" (16H) WHT","14"" x 23"" x 17"" (16H) WHT",4,1,AC,40.348,80.696,EA,0,0,0,HAFELE,547.40.738
"14"" x 29"" x 6"" (6H) WHT",AC-0000598,"14"" x 29"" x 6"" (6H) WHT","14"" x 29"" x 6"" (6H) WHT",4,1,AC,29.37,58.74,EA,0,0,0,HAFELE,547.41.732
"14"" x 29"" x 11"" (11H) WHT",AC-0000599,"14"" x 29"" x 11"" (11H) WHT","14"" x 29"" x 11"" (11H) WHT",4,1,AC,35.266,70.532,EA,0,0,0,HAFELE,547.41.736
"14"" x 29"" x 17"" (16H) WHT",AC-0000600,"14"" x 29"" x 17"" (16H) WHT","14"" x 29"" x 17"" (16H) WHT",4,1,AC,41.602,83.204,EA,0,0,0,HAFELE,547.41.738
"14"" x 17"" x 6"" (6H) CANVAS LINER",AC-0000601,"14"" x 17"" x 6"" (6H) CANVAS LINER","14"" x 17"" x 6"" (6H) CANVAS LINER",4,1,AC,10.285,20.57,EA,0,0,0,HAFELE,547.35.484
"14"" x 17"" x 11"" (11H) CANVAS LINER",AC-0000602,"14"" x 17"" x 11"" (11H) CANVAS LINER","14"" x 17"" x 11"" (11H) CANVAS LINER",4,1,AC,11.759,23.518,EA,0,0,0,HAFELE,547.35.485
"14"" x 17"" x 17"" (16H) CANVAS LINER",AC-0000603,"14"" x 17"" x 17"" (16H) CANVAS LINER","14"" x 17"" x 17"" (16H) CANVAS LINER",4,1,AC,14.168,28.336,EA,0,0,0,HAFELE,547.35.486
"14"" x 23"" x 6"" (6H) CANVAS LINER",AC-0000604,"14"" x 23"" x 6"" (6H) CANVAS LINER","14"" x 23"" x 6"" (6H) CANVAS LINER",4,1,AC,10.681,21.362,EA,0,0,0,HAFELE,547.36.484
"14"" x 23"" x 11"" (11H) CANVAS LINER",AC-0000605,"14"" x 23"" x 11"" (11H) CANVAS LINER","14"" x 23"" x 11"" (11H) CANVAS LINER",4,1,AC,12.155,24.31,EA,0,0,0,HAFELE,547.36.485
"14"" x 23"" x 17"" (16H) CANVAS LINER",AC-0000606,"14"" x 23"" x 17"" (16H) CANVAS LINER","14"" x 23"" x 17"" (16H) CANVAS LINER",4,1,AC,14.751,29.502,EA,0,0,0,HAFELE,547.36.486
"14"" x 29"" x 6"" (6H) CANVAS LINER",AC-0000607,"14"" x 29"" x 6"" (6H) CANVAS LINER","14"" x 29"" x 6"" (6H) CANVAS LINER",4,1,AC,11.099,22.198,EA,0,0,0,HAFELE,547.37.484
"14"" x 29"" x 11"" (11H) CANVAS LINER",AC-0000608,"14"" x 29"" x 11"" (11H) CANVAS LINER","14"" x 29"" x 11"" (11H) CANVAS LINER",4,1,AC,12.793,25.586,EA,0,0,0,HAFELE,547.37.485
"14"" x 29"" x 17"" (16H) CANVAS LINER",AC-0000609,"14"" x 29"" x 17"" (16H) CANVAS LINER","14"" x 29"" x 17"" (16H) CANVAS LINER",4,1,AC,15.378,30.756,EA,0,0,0,HAFELE,547.37.486
"16"" x 17"" x 6"" (6H) CHR",AC-0000610,"16"" x 17"" x 6"" (6H) CHR","16"" x 17"" x 6"" (6H) CHR",4,1,AC,30.074,60.148,EA,0,0,0,HAFELE,547.38.252
"16"" x 17"" x 11"" (11H) CHR",AC-0000611,"16"" x 17"" x 11"" (11H) CHR","16"" x 17"" x 11"" (11H) CHR",4,1,AC,31.988,63.976,EA,0,0,0,HAFELE,547.38.256
"16"" x 17"" x 17"" (16H) CHR",AC-0000612,"16"" x 17"" x 17"" (16H) CHR","16"" x 17"" x 17"" (16H) CHR",4,1,AC,39.226,78.452,EA,0,0,0,HAFELE,547.38.258
"16"" x 23"" x 6"" (6H) CHR",AC-0000613,"16"" x 23"" x 6"" (6H) CHR","16"" x 23"" x 6"" (6H) CHR",4,1,AC,35.673,71.346,EA,0,0,0,HAFELE,547.40.252
"16"" x 23"" x 11"" (11H) CHR",AC-0000614,"16"" x 23"" x 11"" (11H) CHR","16"" x 23"" x 11"" (11H) CHR",4,1,AC,37.07,74.14,EA,0,0,0,HAFELE,547.40.256
"16"" x 23"" x 17"" (16H) CHR",AC-0000615,"16"" x 23"" x 17"" (16H) CHR","16"" x 23"" x 17"" (16H) CHR",4,1,AC,40.843,81.686,EA,0,0,0,HAFELE,547.40.258
"16"" x 29"" x 6"" (6H) CHR",AC-0000616,"16"" x 29"" x 6"" (6H) CHR","16"" x 29"" x 6"" (6H) CHR",4,1,AC,36.96,73.92,EA,0,0,0,HAFELE,547.41.252
"16"" x 29"" x 11"" (11H) CHR",AC-0000617,"16"" x 29"" x 11"" (11H) CHR","16"" x 29"" x 11"" (11H) CHR",4,1,AC,38.181,76.362,EA,0,0,0,HAFELE,547.41.256
"16"" x 29"" x 17"" (16H) CHR",AC-0000618,"16"" x 29"" x 17"" (16H) CHR","16"" x 29"" x 17"" (16H) CHR",4,1,AC,46.431,92.862,EA,0,0,0,HAFELE,547.41.258
"16"" x 17"" x 6"" (6H) MATT NICK",AC-0000619,"16"" x 17"" x 6"" (6H) MATT NICK","16"" x 17"" x 6"" (6H) MATT NICK",4,1,AC,30.635,61.27,EA,0,0,0,HAFELE,547.38.652
"16"" x 17"" x 11"" (11H) MATT NICK",AC-0000620,"16"" x 17"" x 11"" (11H) MATT NICK","16"" x 17"" x 11"" (11H) MATT NICK",4,1,AC,32.78,65.56,EA,0,0,0,HAFELE,547.38.656
"16"" x 17"" x 17"" (16H) MATT NICK",AC-0000621,"16"" x 17"" x 17"" (16H) MATT NICK","16"" x 17"" x 17"" (16H) MATT NICK",4,1,AC,39.732,79.464,EA,0,0,0,HAFELE,547.38.658
"16"" x 23"" x 6"" (6H) MATT NICK",AC-0000622,"16"" x 23"" x 6"" (6H) MATT NICK","16"" x 23"" x 6"" (6H) MATT NICK",4,1,AC,33.847,67.694,EA,0,0,0,HAFELE,547.40.652
"16"" x 23"" x 11"" (11H) MATT NICK",AC-0000623,"16"" x 23"" x 11"" (11H) MATT NICK","16"" x 23"" x 11"" (11H) MATT NICK",4,1,AC,36.784,73.568,EA,0,0,0,HAFELE,547.40.656
"16"" x 23"" x 17"" (16H) MATT NICK",AC-0000624,"16"" x 23"" x 17"" (16H) MATT NICK","16"" x 23"" x 17"" (16H) MATT NICK",4,1,AC,44.418,88.836,EA,0,0,0,HAFELE,547.40.658
"16"" x 29"" x 6"" (6H) MATT NICK",AC-0000625,"16"" x 29"" x 6"" (6H) MATT NICK","16"" x 29"" x 6"" (6H) MATT NICK",4,1,AC,38.753,77.506,EA,0,0,0,HAFELE,547.41.652
"16"" x 29"" x 11"" (11H) MATT NICK",AC-0000626,"16"" x 29"" x 11"" (11H) MATT NICK","16"" x 29"" x 11"" (11H) MATT NICK",4,1,AC,42.955,85.91,EA,0,0,0,HAFELE,547.41.656
"16"" x 29"" x 17"" (16H) MATT NICK",AC-0000627,"16"" x 29"" x 17"" (16H) MATT NICK","16"" x 29"" x 17"" (16H) MATT NICK",4,1,AC,45.848,91.696,EA,0,0,0,HAFELE,547.41.658
"16"" x 17"" x 6"" (6H) ORB",AC-0000628,"16"" x 17"" x 6"" (6H) ORB","16"" x 17"" x 6"" (6H) ORB",4,1,AC,30.877,61.754,EA,0,0,0,HAFELE,547.38.152
"16"" x 17"" x 11"" (11H) ORB",AC-0000629,"16"" x 17"" x 11"" (11H) ORB","16"" x 17"" x 11"" (11H) ORB",4,1,AC,36.124,72.248,EA,0,0,0,HAFELE,547.38.156
"16"" x 17"" x 17"" (16H) ORB",AC-0000630,"16"" x 17"" x 17"" (16H) ORB","16"" x 17"" x 17"" (16H) ORB",4,1,AC,42.999,85.998,EA,0,0,0,HAFELE,547.38.158
"16"" x 23"" x 6"" (6H) ORB",AC-0000631,"16"" x 23"" x 6"" (6H) ORB","16"" x 23"" x 6"" (6H) ORB",4,1,AC,31.262,62.524,EA,0,0,0,HAFELE,547.40.152
"16"" x 23"" x 11"" (11H) ORB",AC-0000632,"16"" x 23"" x 11"" (11H) ORB","16"" x 23"" x 11"" (11H) ORB",4,1,AC,38.863,77.726,EA,0,0,0,HAFELE,547.40.156
"16"" x 23"" x 17"" (16H) ORB",AC-0000633,"16"" x 23"" x 17"" (16H) ORB","16"" x 23"" x 17"" (16H) ORB",4,1,AC,45.078,90.156,EA,0,0,0,HAFELE,547.40.158
"16"" x 29"" x 6"" (6H) ORB",AC-0000634,"16"" x 29"" x 6"" (6H) ORB","16"" x 29"" x 6"" (6H) ORB",4,1,AC,37.125,74.25,EA,0,0,0,HAFELE,547.41.152
"16"" x 29"" x 11"" (11H) ORB",AC-0000635,"16"" x 29"" x 11"" (11H) ORB","16"" x 29"" x 11"" (11H) ORB",4,1,AC,45.507,91.014,EA,0,0,0,HAFELE,547.41.156
"16"" x 29"" x 17"" (16H) ORB",AC-0000636,"16"" x 29"" x 17"" (16H) ORB","16"" x 29"" x 17"" (16H) ORB",4,1,AC,56.243,112.486,EA,0,0,0,HAFELE,547.41.158
"16"" x 17"" x 6"" (6H) WHT",AC-0000637,"16"" x 17"" x 6"" (6H) WHT","16"" x 17"" x 6"" (6H) WHT",4,1,AC,25.938,51.876,EA,0,0,0,HAFELE,547.38.752
"16"" x 17"" x 11"" (11H) WHT",AC-0000638,"16"" x 17"" x 11"" (11H) WHT","16"" x 17"" x 11"" (11H) WHT",4,1,AC,33.847,67.694,EA,0,0,0,HAFELE,547.38.756
"16"" x 17"" x 17"" (16H) WHT",AC-0000639,"16"" x 17"" x 17"" (16H) WHT","16"" x 17"" x 17"" (16H) WHT",4,1,AC,39.424,78.848,EA,0,0,0,HAFELE,547.38.758
"16"" x 23"" x 6"" (6H) WHT",AC-0000640,"16"" x 23"" x 6"" (6H) WHT","16"" x 23"" x 6"" (6H) WHT",4,1,AC,29.029,58.058,EA,0,0,0,HAFELE,547.40.752
"16"" x 23"" x 11"" (11H) WHT",AC-0000641,"16"" x 23"" x 11"" (11H) WHT","16"" x 23"" x 11"" (11H) WHT",4,1,AC,33.572,67.144,EA,0,0,0,HAFELE,547.40.756
"16"" x 23"" x 17"" (16H) WHT",AC-0000642,"16"" x 23"" x 17"" (16H) WHT","16"" x 23"" x 17"" (16H) WHT",4,1,AC,40.392,80.784,EA,0,0,0,HAFELE,547.40.758
"16"" x 29"" x 6"" (6H) WHT",AC-0000643,"16"" x 29"" x 6"" (6H) WHT","16"" x 29"" x 6"" (6H) WHT",4,1,AC,33.099,66.198,EA,0,0,0,HAFELE,547.41.752
"16"" x 29"" x 11"" (11H) WHT",AC-0000644,"16"" x 29"" x 11"" (11H) WHT","16"" x 29"" x 11"" (11H) WHT",4,1,AC,36.773,73.546,EA,0,0,0,HAFELE,547.41.756
"16"" x 29"" x 17"" (16H) WHT",AC-0000645,"16"" x 29"" x 17"" (16H) WHT","16"" x 29"" x 17"" (16H) WHT",4,1,AC,47.465,94.93,EA,0,0,0,HAFELE,547.41.758
"16"" x 17"" x 6"" (6H) CANVAS LINER",AC-0000646,"16"" x 17"" x 6"" (6H) CANVAS LINER","16"" x 17"" x 6"" (6H) CANVAS LINER",4,1,AC,10.483,20.966,EA,0,0,0,HAFELE,547.35.487
"16"" x 17"" x 11"" (11H) CANVAS LINER",AC-0000647,"16"" x 17"" x 11"" (11H) CANVAS LINER","16"" x 17"" x 11"" (11H) CANVAS LINER",4,1,AC,12.254,24.508,EA,0,0,0,HAFELE,547.35.488
"16"" x 17"" x 17"" (16H) CANVAS LINER",AC-0000648,"16"" x 17"" x 17"" (16H) CANVAS LINER","16"" x 17"" x 17"" (16H) CANVAS LINER",4,1,AC,14.916,29.832,EA,0,0,0,HAFELE,547.35.489
"16"" x 23"" x 6"" (6H) CANVAS LINER",AC-0000649,"16"" x 23"" x 6"" (6H) CANVAS LINER","16"" x 23"" x 6"" (6H) CANVAS LINER",4,1,AC,11.132,22.264,EA,0,0,0,HAFELE,547.36.487
"16"" x 23"" x 11"" (11H) CANVAS LINER",AC-0000650,"16"" x 23"" x 11"" (11H) CANVAS LINER","16"" x 23"" x 11"" (11H) CANVAS LINER",4,1,AC,12.749,25.498,EA,0,0,0,HAFELE,547.36.488
"16"" x 23"" x 17"" (16H) CANVAS LINER",AC-0000651,"16"" x 23"" x 17"" (16H) CANVAS LINER","16"" x 23"" x 17"" (16H) CANVAS LINER",4,1,AC,15.62,31.24,EA,0,0,0,HAFELE,547.36.489
"16"" x 29"" x 6"" (6H) CANVAS LINER",AC-0000652,"16"" x 29"" x 6"" (6H) CANVAS LINER","16"" x 29"" x 6"" (6H) CANVAS LINER",4,1,AC,11.099,22.198,EA,0,0,0,HAFELE,547.37.484
"16"" x 29"" x 11"" (11H) CANVAS LINER",AC-0000653,"16"" x 29"" x 11"" (11H) CANVAS LINER","16"" x 29"" x 11"" (11H) CANVAS LINER",4,1,AC,12.793,25.586,EA,0,0,0,HAFELE,547.37.485
"16"" x 29"" x 17"" (16H) CANVAS LINER",AC-0000654,"16"" x 29"" x 17"" (16H) CANVAS LINER","16"" x 29"" x 17"" (16H) CANVAS LINER",4,1,AC,15.378,30.756,EA,0,0,0,HAFELE,547.37.486
Custom Match Pig Laq.,PL-0000007,Custom Match Pig Laq.,Custom Match Pig Laq.,0,1,S,2.165,8.659,SF,0,0,0,LOUIS,0
Custom Match Stain,SN-0000030,Custom Match Stain,Custom Match Stain,0,1,S,1.576,9.459,SF,0,0,0,LOUIS,0
EB U LUXE 15/16 1mm,EB-0000138,EB U Luxe 1mm,U Luxe,5,0.039,EB,0.38,1.52,LF,1037,167010,1020,EDGEBANDING SERVICES,0
EB U MYSTIC 15/16 1mm,EB-0000139,EB U Mystic 1mm,U Mystic,5,0.039,EB,0.27,1.08,LF,1037,167015,1020,EDGEBANDING SERVICES,0
EB U SILVA 15/16 1mm,EB-0000140,EB U Silva 1mm,U Silva,5,0.039,EB,0.27,1.08,LF,1037,167020,1020,EDGEBANDING SERVICES,0
EB U INTRIGUE_RIO 15/16 1mm,EB-0000141,EB U Intrigue Rio 1mm,U Intrigue Rio,5,0.039,EB,0.36,1.44,LF,1037,167030,1020,EDGEBANDING SERVICES,0
EB T AFTER HOURS 1MM,EB-0000143,EB T After Hours 1mm,T After Hours,5,0.039,EB,0.34,1.36,LF,1037,107100,1020,HARDWOODS,0
EB T APRES SKI 1MM,EB-0000144,EB T Apres Ski 1mm,T Apres Ski,5,0.039,EB,0.34,1.36,LF,1037,107050,1020,HARDWOODS,0
EB T CAST AT FIRST LIGHT 1MM,EB-0000145,EB T Cast at First Light 1mm,EB T CAST AT FIRST LIGHT 1MM,5,0.039,EB,0.32,1.28,LF,1030,107200,1020,HARDWOODS,0
EB T STARGAZER 1MM,EB-0000146,EB T Stargazer 1mm,EB T STARGAZER 1MM,5,0.039,EB,0.32,1.28,LF,1030,107600,1020,HARDWOODS,0
EB T TETE A TETE 1MM,EB-0000147,EB T Tete a Tete 1mm,EB T TETE A TETE 1MM,5,0.039,EB,0.32,1.28,LF,1030,107725,1020,HARDWOODS,0
EB T WEEKEND GETAWAY 1MM,EB-0000148,EB T Weekend Getaway 1mm,EB T WEEKEND GETAWAY 1MM,5,0.039,EB,0.32,1.28,LF,1030,107900,1020,HARDWOODS,0
EB T WINTER FUN 1MM,EB-0000149,EB T Winter Fun 1mm,EB T WINTER FUN 1MM,5,0.039,EB,0.32,1.28,LF,1030,107925,1020,HARDWOODS,0
EB CL French Grey 1mm S027,EB-0000150,EB CL French Grey 1mm,EB M French Grey 1mm S027,5,0.039,EB,0.42,1.68,LF,1030,110685,1020,EB BRADLY,0
EB CL Noce Leuca 1mm LK44,EB-0000151,EB CL Noce Leuca 1mm,EB M Noce Leuca 1mm LK44,5,0.039,EB,0.42,1.68,LF,1030,110645,1020,EB BRADLY,0
EB CL Moselle 1mm S129,EB-0000152,EB CL Moselle 1mm,EB M Moselle 1mm S129,5,0.039,EB,0.42,1.68,LF,1030,110605,1020,EB BRADLY,0
EB CL Tyburn 1mm S122,EB-0000153,EB CL Tyburn 1mm,EB M Tyburn 1mm S122,5,0.039,EB,0.42,1.68,LF,1030,110769,1020,EB BRADLY,0
EB SL RUBY 15/16 1mm,EB-0000155,EB SL Ruby 1mm,EB SL RUBY 15/16 1mm,5,0.039,EB,0.6,2.4,LF,1045,108450,1020,RUGBY,0
EB SL SIERRA 15/16 1mm,EB-0000156,EB SL Sierra 1mm,EB SL SIERRA 15/16 1mm,5,0.039,EB,0.6,2.4,LF,1045,108550,1020,RUGBY,0
EB CL Stratos Pinea 1mm LM37,EB-0000159,EB CL Stratos Pinea 1mm,EB CL Stratos Pinea 1mm LM37,5,0.039,EB,0.42,1.68,LF,1030,110745,1020,EB BRADLY,0
EB CL Carbone 1mm LM08,EB-0000161,EB CL Carbone 1mm,EB CL Carbone 1mm LM08,5,0.039,EB,0.42,1.68,LF,1030,110630,1020,EB BRADLY,0
EB CL KHAKI LINEN 1MM FA44,EB-0000163,EB CL Khaki Linen 1mm,CL Khaki Linen,5,0.039,EB,0.42,1.68,LF,1037,110850,1020,EB BRADLY,0
EB CL Oregon Pine 1mm LK84,EB-0000165,EB CL Oregon Pine 1mm,EB CL Oregon Pine 1mm LK84,5,0.039,EB,0.42,1.68,LF,1030,110620,1020,EB BRADLY,0
EB CL Rustic Oak 1mm LN26,EB-0000166,EB CL Rustic Oak 1mm,CL Rustic Oak,5,0.039,EB,0.42,1.68,LF,1037,110720,1020,EB BRADLY,0
EB BLACK HI GLOSS 15/16 1MM,EB-0000172,EB Black Hi Gloss 1mm,EB BLACK HI GLOSS 15/16 1MM,5,0.039,EB,0.63,2.52,LF,1045,114451,1020,EDGEBANDING SERVICES,0
EB U ZAHARA 15/16 1mm,EB-0000174,EB U Zahara 1mm,U Zahara,5,0.039,EB,0.15,0.6,LF,1037,167025,1020,EDGEBANDING SERVICES,0
EB U EMBER 15/16 1mm,EB-0000175,EB U Ember 1mm,U Ember,5,0.039,EB,0.38,1.52,LF,1037,167005,1020,EDGEBANDING SERVICES,0
EB CL Nove Daniella 1mm LM17,EB-0000176,EB CL Nove Daniella 1mm,EB CL Nove Daniella 1mm LM17,5,0.039,EB,0.42,1.68,LF,1030,110640,1020,EB BRADLY,0
EB CL Tuscan Cypress 1mm S072,EB-0000177,EB CL Tuscan Cypress 1mm,EB CL Tuscan Cypress 1mm S072,5,0.039,EB,0.42,1.68,LF,1030,110760,1020,EB BRADLY,0
EB CL Toasted Espresso 1mm S071,EB-0000183,EB CL Toasted Espresso 1mm,EB CL Toasted Espresso 1mm S071,5,0.039,EB,0.42,1.68,LF,1030,110750,1020,EB BRADLY,0
EB CL Vineyard Oak 1mm LN30,EB-0000188,EB CL Vineyard Oak 1mm,EB CL Vineyard Oak 1mm LN30,5,0.039,EB,0.42,1.68,LF,1030,110740,1020,EB BRADLY,0
EB CL Makassaro 1mm LK00,EB-0000191,EB CL Makassaro 1mm,EB CL Makassaro 1mm LK00,5,0.039,EB,0.35,1.4,LF,1030,110600,1020,EB BRADLY,0
EB SL ALABASTER 15/16 1mm,EB-0000193,EB SL ALABASTER 1mm,EB SL ALABASTER 15/16 1mm,5,0.039,EB,0.53,2.12,LF,1045,108050,1020,RUGBY,0
EB CL Lounge Brown 1mm S028,EB-0000196,EB CL Lounge Brown 1mm,EB CL Lounge Brown 1mm S028,5,0.039,EB,0.42,1.68,LF,1030,110655,1020,EB BRADLY,0
EB CL Aspen Oak 1mm LM67,EB-0000197,EB CL Aspen Oak 1mm,EB CL Aspen Oak 1mm LM67,5,0.039,EB,0.42,1.68,LF,1030,110690,1020,EB BRADLY,0
EB CL Palisandro Wlnut 1mm LM98,EB-0000198,EB CL Palisandro Wlnut 1mm,EB CL Palisandro Wlnut 1mm LM98,5,0.039,EB,0.42,1.68,LF,1030,110670,1020,EB BRADLY,0
EB SL GRAPHITE 15/16 1mm,EB-0000202,EB SL Graphite 1mm,EB SL GRAPHITE 15/16 1mm,5,0.039,EB,0.42,1.68,LF,1045,108350,1020,RUGBY,0
EB CL Java Chestnut 1mm S012,EB-0000218,EB CL Java Chestnut 1mm,EB CL Java Chestnut 1mm S012,5,0.039,EB,0.42,1.68,LF,1030,110830,1020,EB BRADLY,0
EB Bamboo 1mm LM14,EB-0000224,EB Bamboo 1mm,EB Bamboo 1mm LM14,5,0.039,EB,0.35,1.4,LF,1040,110650,1020,EDGEBANDING SERVICES,0
EB Twilight 1mm 5114,EB-0000232,EB Twilight 1mm,Twilight,5,0.018,EB,0.23,0.92,LF,1037,165950,1020,EDGEBANDING SERVICES,0
EB CL Lakeshore Oak 1mm LN28,EB-0000262,EB CL Lakeshore Oak 1mm,CL Lakeshore Oak,5,0.039,EB,0.42,1.68,LF,1037,110730,1020,EB BRADLY,0
EB CAB ALMOM 3M 15/16 2114,EB-0000294,EB Cabinet Almond 3mm,Cabinet Almond,5,0.118,EB,0.28,1.12,LF,3030,110200,1020,EDGEBANDING SERVICES,0
EB BLACK 3M 15/16 2416,EB-0000298,EB Black 3mm,Black,5,0.118,EB,0.28,1.12,LF,3030,114450,1020,EDGEBANDING SERVICES,0
EB HRDROCK MAPLE 3M 15/16 4125,EB-0000306,EB Hardrock Maple 3mm,Hardrock Maple,5,0.118,EB,0.39,1.56,LF,3030,132020,1020,EDGEBANDING SERVICES,0
EB Cab Almond 15/16 1mm,EB-0000311,EB Cabinet Almond 1mm,EB Cab Almond 15/16 1mm,5,0.039,EB,0.15,0.6,LF,1045,110200,1020,EDGEBANDING SERVICES,0
EB CAB ALM FE 018 5/8 2114,EB-0000315,EB Cabinet Almond H625 018,EB CAB ALM FE 018 5/8 2114,5,0.018,EB,0.03,0.12,LF,1020,110200,1020,EDGEBANDING SERVICES,0
EB OX WHITE FE .018 5/8 2001,EB-0000316,EB Oxford White H625 018,EB OX WHITE FE .018 5/8 2001,5,0.018,EB,0.03,0.12,LF,1020,110100,1020,EDGEBANDING SERVICES,0
EB Absolute Acajou 1mm,EB-0000317,EB Absolute Acajou 1mm,Absolute Acajou,5,0.039,EB,0.23,0.92,LF,1037,111000,1020,EDGBANDING SERVICES,8310
EB Aimtoo Savatre 1mm,EB-0000318,EB Aimtoo Savatre 1mm,EB Aimtoo Savatre 1mm,5,0.039,EB,0.23,0.92,LF,1037,123065,1020,EDGBANDING SERVICES,3246
EB Antique White 1mm,EB-0000319,EB Antique White 1mm,Antique White,5,0.039,EB,0.19,0.76,LF,1037,111580,1020,EDGBANDING SERVICES,2115
EB Arbor Myrtle 1mm,EB-0000320,EB Arbor Myrtle 1mm,Arbor Myrtle,5,0.039,EB,0.23,0.92,LF,1037,111710,1020,EDGBANDING SERVICES,4488
EB Backwoods Syc. 1mm,EB-0000321,EB Backwoods Syc 1mm,EB Backwoods Syc. 1mm,5,0.039,EB,0.2,0.8,LF,1037,114050,1020,EDGBANDING SERVICES,4489
EB Bankers Grey 1mm,EB-0000322,EB Bankers Grey 1mm,EB Bankers Grey 1mm,5,0.039,EB,0.23,0.92,LF,1037,114075,1020,EDGBANDING SERVICES,2477
EB Birch 1mm,EB-0000323,EB Birch 1mm,EB Birch 1mm,5,0.039,EB,0.28,1.12,LF,1037,114350,1020,EDGBANDING SERVICES,2224
EB Black 1mm,EB-0000324,EB Black 1mm,Black,5,0.039,EB,0.1,0.4,LF,1037,114450,1020,EDGBANDING SERVICES,2416
EB Brown Pearwood 1mm,EB-0000325,EB Brown Pearwood 1mm,Brown Pearwood,5,0.039,EB,0.11,0.44,LF,1037,115000,1020,EDGBANDING SERVICES,4763
EB Cab. Almond 1mm,EB-0000326,EB Cabinet Almond 1mm,Cabinet Almond,5,0.039,EB,0.1,0.4,LF,1037,110200,1020,EDGBANDING SERVICES,2114
EB Country Maple 1mm,EB-0000327,EB Country Maple 1mm,EB Country Maple 1mm,5,0.039,EB,0.32,1.28,LF,1037,117680,1020,EDGBANDING SERVICES,4901
EB Custom Gray 1mm,EB-0000328,EB Custom Gray 1mm,Custom Gray,5,0.039,EB,0.12,0.48,LF,1037,117850,1020,EDGBANDING SERVICES,2454
EB Ebony Sand 1mm,EB-0000329,EB Ebony Sand 1mm,Ebony Sand,5,0.039,EB,0.48,1.92,LF,1037,123050,1020,EDGBANDING SERVICES,6623
EB Exquiite Elm 1mm,EB-0000330,EB Exquiite Elm 1mm,EB Exquisite Elm 1mm,5,0.039,EB,0.14,0.56,LF,1037,123950,1020,EDGBANDING SERVICES,8312
EB Fog Gray 1mm,EB-0000331,EB Fog Gray 1mm,Fog Grey,5,0.039,EB,0.1,0.4,LF,1037,126600,1020,EDGBANDING SERVICES,2425
EB Gotta Havit 1mm,EB-0000332,EB Gotta Havit 1mm,EB Gotta Havit 1mm,5,0.039,EB,0.25,1,LF,1037,129640,1020,EDGBANDING SERVICES,5121
EB Hardrock Maple 1mm,EB-0000333,EB Hardrock Maple 1mm,Hardrock Maple,5,0.039,EB,0.11,0.44,LF,1037,132020,1020,EDGBANDING SERVICES,4125
EB Neg in Geneva 1mm,EB-0000334,EB Negotiating in Geneva 1mm,Negotiating In Geneva,5,0.039,EB,0.15,0.6,LF,1037,150200,1020,EDGBANDING SERVICES,1518
EB Witchcraft 1mm,EB-0000335,EB Witchcraft 1mm,Witchcraft,5,0.039,EB,0.28,1.12,LF,1037,150350,1020,EDGBANDING SERVICES,4887
EB Nutmeg Cherry 1mm,EB-0000336,EB Nutmeg Cherry 1mm,Nutmeg Cherry,5,0.039,EB,0.38,1.52,LF,1037,150850,1020,EDGBANDING SERVICES,4275
EB Opto Printatre 1mm,EB-0000337,EB Opto Printatre 1mm,EB Opto Printatre 1mm,5,0.039,EB,0.32,1.28,LF,1037,123067,1020,EDGBANDING SERVICES,3248
EB Oxford White 1mm,EB-0000338,EB Oxford White 1mm,Oxford White,5,0.039,EB,0.1,0.4,LF,1037,110100,1020,EDGBANDING SERVICES,2001
EB Peach Cobbler 1mm,EB-0000339,EB Peach Cobbler 1mm,EB Peach Cobbler 1mm,5,0.039,EB,0.23,0.92,LF,1037,152180,1020,EDGBANDING SERVICES,30147
EB Pepperdust 1mm,EB-0000340,EB Pepperdust 1mm,Pepperdust,5,0.039,EB,0.34,1.36,LF,1037,156260,1020,EDGBANDING SERVICES,2495
